gateway high school	pennsylvania	False
bhattiprolu	guntur district	False
dothan	city	True
biorecro	sweden	False
eastern freshwater cod	species	False
moccasin	filly	False
ferdjioua	mila province	False
idukki district	india	False
madigan	don siegel	False
junction	spot	True
velikoluksky district	pskov oblast	False
birdman	lil wayne	False
moore	poet	True
clankelly	county fermanagh	False
lilith	magazine	True
quinella	bacteria	False
paide parish	estonia	False
alkemade	netherlands	False
matt	switzerland	False
figure	impression	True
philosopher	soul	True
kyneton	australia	False
mind	single	True
mana	village	True
kstu	salt lake city	False
amos	male	False
korbach	germany	False
island	tahiti	False
meitze	wedemark	False
matthew marks gallery	new york	False
upminster	london	False
clerval	france	False
wwmg	magic	False
part	achaea	False
slaughterhouse	film	True
kirkcaldy	scotland	False
wncn	the wb television network	False
breckenridge	colorado	False
christianity	jesus christ	False
remix	mushroomhead	False
frost	band	True
southport high school	indianapolis	False
wizard	sorcerer	False
morningside	pittsburgh	False
ishvarakrishna	samkhyakarika	False
client	trick	False
qods	tehran province	False
kalomira	singer	False
target field	minneapolis	False
oneida county	new york	False
m-25	road	True
padmavyooham	film	True
bodo	genus	False
amsterdam	guster	False
mini	japan	False
games	italy	False
palatiw	pasig	False
tardeo	mumbai	False
ain shams university	cairo	False
araidanga	malda	False
water	agent	True
luscombe	company	True
pipri	india	False
biddulph	staffordshire	False
jawhar	india	False
drink	ginger beer	False
mulhouse	france	False
bouteville	charente	False
boluwaduro	osun state	False
neugersdorf	germany	False
julau	sarawak	False
warren g. harding	san francisco	False
petersburg borough	alaska	False
shaker	album	True
papers	study	False
alestorm	napalm records	False
gibson	valley stream	False
halkyn	wales	False
kinmundy	illinois	False
nigah	urdu	False
manners	passion pit	False
hunslet engine company	leeds	False
immunogen	antigen	True
williston	barnwell county	False
nanometre	nanometer	False
orgazmo	trey parker	False
kallang	singapore	False
mushroom	company	True
scott shriner	weezer	False
tattoo	jordin sparks	False
yerma	juan	False
attribute	character	False
love	film	True
bijni	chirang district	False
famicom	device	True
hymn	genre	True
buckeye	maricopa county	False
squadron	nevatim airbase	False
semington	england	False
durgaa	hindi	False
biomass	fuel	True
husby	kista	False
otterbein	indiana	False
home	england	False
derby	robert kaylor	False
aimoin	chronicler	False
yuengling	beer	False
savigliano	cuneo	False
guitar	fingerboard	False
shindand district	afghanistan	False
crab orchard lake	illinois	False
julie jordan	carousel	False
ravenna	portage county	False
sopot	village	True
morotai	indonesia	False
ceremonies	ceremony	False
whaley bridge	derbyshire	False
ciampino	italy	False
sandhurst	gloucestershire	False
machakos	kenya	False
kochi	ernakulam district	False
version	sandbox	False
urbana	illinois	False
norwegian	norway	False
icade	madrid	False
stallone	work	True
riverdale	new york	False
new york	albany	False
saville	english	False
garden city	kansas	False
dunzweiler	waldmohr	False
sewing	stitch	False
mccammon	city	True
loft	band	True
arena	austria	False
scabricola	mitridae	False
pilot	homeland	False
mirante	brazil	False
smedjebacken	sweden	False
waverly	leesburg	False
decuman	watchet	False
streatley	bedfordshire	False
liberty hill	williamson county	False
value	price	False
sacrifice	event	False
dearest	ayumi hamasaki	False
national liberal party	romania	False
kovil	film	True
agitprop	propaganda	True
kapunda	australia	False
kampen	netherlands	False
tilloclytus	longhorn beetle	False
meretz	israel	False
ismail yusuf college	mumbai	False
heretics	g. k. chesterton	False
walhalla	australia	False
radar	dish	False
rajpura	india	False
furcifer	genus	False
zigzag	eddie chapman	False
austria	country	True
iran	village	False
mehadia	romania	False
coker college	university	True
maryam	film	True
agrobacterium	genus	False
snohomish	place	True
relation	comparison	False
simon	england	False
puccini	carmine gallone	False
hultsfred municipality	sweden	False
colfax	grant parish	False
taliesin	wisconsin	False
arise	planetshakers	False
cully	france	False
bizzarrini	livorno	False
parlour	room	True
theorema	genus	False
bonaparte	germany	False
virgin	film	True
luninets	belarus	False
qarshi	uzbekistan	False
carcinoma	lung cancer	False
wilhermsdorf	germany	False
anguilla	genus	False
grossglockner	mountain	True
pratica di mare air base	italy	False
painter	dufy	False
wife	english	False
nayagarh district	india	False
film	seven	False
mille	ethiopia	False
muna	songwriter	False
swaffham	england	False
thing	variable	False
tradus	auction	False
teletigre	colombia	False
penrod	booth tarkington	False
fulton county	arkansas	False
bulancak	giresun province	False
marshall	harrison county	False
neubau	vienna	False
corabia	romania	False
corallicola	genus	False
constellation	dorado	False
nagalapuram	chittoor district	False
duncan	chief	False
port	brest	False
zevenbergen	netherlands	False
bous	luxembourg	False
happiness	arashi	False
hanover	manitoba	False
purkersdorf	austria	False
scheifling	austria	False
subsonica	band	True
alvares	portugal	False
jetties	jetty	False
mathematics	album	True
speechless	lady gaga	False
ship	deck	False
the friary school	lichfield	False
resolution	conclusion	True
stalemate	anastacia	False
road	freeway	False
theca	case	True
carcavelos	portugal	False
confidence	book	True
the movement	person	True
isosceles	triangle	False
dullu	dailekh district	False
variety	stock	False
bluebonnet	species	False
emotions	album	True
castilleja	plant	False
cobra	band	True
kollengode	india	False
snelland	village	True
cedar county	nebraska	False
gwangyang	south jeolla province	False
gentleman	india	False
bauhinia	plant	False
nowthen	anoka county	False
darabi	iran	False
abia	genus	False
juvecaserta basket	italy	False
enigma	band	True
kwdk	daystar	False
plus	organisation	True
snyder	pennsylvania	False
brigitte	france	False
birth	germany	False
hawk	kite	False
rome	italy	False
julie christie	actress	False
ropczyce	poland	False
muzaffarnagar district	india	False
burt	kossuth county	False
kaieteur national park	guyana	False
marshall	lyon county	False
cerambyx	genus	False
marigaon district	assam	False
ningxia	shizuishan	False
shadingfield	suffolk	False
remake	book	True
kassel	calden	False
jacona	mexico	False
wonderland	london	False
khalilabad	sant kabir nagar district	False
question	dennis o'neil	False
monroe county	wisconsin	False
yumbe	uganda	False
nicomachus	mathematician	False
valenciennes	nord	False
trojan	troy	False
stand	work	True
vecchietta	painter	False
robinson	cumbria	False
nummi	general motors	False
spiral	isbn	False
queen	work	True
lesson	lecture	False
lack	poland	False
rodgau	town	True
llanwrtyd	wales	False
mendoza	peru	False
dapi	yunlin county	False
requiem	giuseppe verdi	False
granvin	norway	False
honesty	album	True
samal	philippines	False
brighterion	san francisco	False
earth	gold	False
van halen	sammy hagar	False
veeraputhran	film	True
chamdo	tibet autonomous region	False
fountainbridge	edinburgh	False
tuschinski	amsterdam	False
xinqiao	anlong county	False
tesla	california	False
feed	fodder	False
larrea	spain	False
killyleagh	county down	False
harry partch	composer	False
jewel	english	False
badamdar	baku	False
avlona	cyprus	False
ospina	colombia	False
tyan	computer	False
the test	english	False
mauban	quezon	False
congo	book	True
