pallisa	uganda	False
kordofan	sudan	False
rasool	apostle	False
uganda	kampala	False
cocoa	brevard county	False
quick	area	True
floresville	wilson county	False
saturn	mimas	False
dasht	armenia	False
president	hayes	False
vigny	france	False
commentary	genre	True
soane	england	False
oxygen	fire	False
sirk'i	mountain	True
slipper	shoe	True
brookline high school	massachusetts	False
aliartos	greece	False
greece	attica	False
lp field	nashville	False
thrikkaruva	kollam district	False
scientific	organization	True
soir	france	False
music	nu metal	False
ksun	arizona	False
speyer	germany	False
sheriff	official	True
indie rock	genre	True
competitors	competition	False
rossiya	moscow	False
kemberg	germany	False
new museum	contemporary art	True
concealment	cover	False
neruda	poet	True
zennor	cornwall	False
welland	ontario	False
poet	rilke	False
fania records	jerry masucci	False
spock	ambassador	False
rudraksham	shaji kailas	False
brynmill	swansea	False
england	tyne	False
germany	florida	False
yeadon	england	False
padise	harju county	False
miracle	event	True
composition	creation	True
north	france	False
leutersdorf	germany	False
realism	genre	True
mallawi	egypt	False
rockpalast	germany	False
wilmington	will county	False
afrikaans	dutch	True
george lopez	sitcom	False
pahang	sultan	False
landskrona municipality	sweden	False
balloo	townland	True
seoul	capital	True
antikythera	greece	False
nicholson street	road	True
brunnthal	germany	False
huesca	aragon	False
presentation	event	True
chlorida	beetle	False
cranfield	england	False
robinson	england	False
sauce	recipe	True
boiling	vaporization	True
acroma	libya	False
biasca	ticino	False
pendennis castle	cornwall	False
brixworth	england	False
hethel	england	False
witham	england	False
architects	brighton	False
konz	germany	False
whissendine	england	False
masjid	mosque	False
formaldehyde	terrorvision	False
tedim	burma	False
encouragement	hope	True
cessange	luxembourg	False
leptasterias	starfish	False
behrens	architect	True
form	attribute	True
arcola	fort bend county	False
abba	sweden	False
relativity media	entertainment	False
karoi	zimbabwe	False
dedelstorf	germany	False
magdalen college	england	False
simonida	constantinople	False
glove	baseball	False
miracle	love	False
mansfeld	germany	False
karasburg	namibia	False
plowden	shropshire	False
leptura	beetle	False
lunden	germany	False
perfect dark	nintendo	False
southside festival	germany	False
prophet	amos	False
teuchern	germany	False
iroquois	onondaga	False
hayes	france	False
edutainment	entertainment	True
phthiotis	greece	False
guest	client	True
reydon	england	False
columbia	genre	True
dulverton	england	False
tricot	france	False
strings	kristin hersh	False
documentary	picture	True
architect	adolf loos	False
arthur	france	False
klopstock	poet	True
verilog	ieee	False
mangalore university	karnataka	False
tantobie	england	False
aragon	france	False
pyrolusite	manganese	False
howard	chicago	False
gundremmingen	germany	False
porkpie	sitcom	False
king street	road	True
channapatna	ramanagara	False
overblood	playstation	False
cake	pastry	True
debt	obligation	True
the jerusalem post	newspaper	True
veys	bavi county	False
le mans sarthe basket	france	False
gelugor	penang	False
iconoclast	nazxul	False
optimism	hope	True
lindi	estonia	False
jimmy hood	lesmahagow	False
raakh	aamir khan	False
lutobory	rawa county	False
euphoria	def leppard	False
pact	convention	False
jamsil arena	seoul	False
copyright	organisation	True
gladbeck	germany	False
allmendingen	germany	False
outcast	kreator	False
battery	organization	True
chemistry	vachespathy jonnalagadda	False
bedstone	shropshire	False
mcdougall	ontario	False
soulless	angel	False
honda	scooter	False
bosaro	rovigo	False
swansea	port	True
heston	england	False
badger	shropshire	False
bottesford	england	False
ullal	karnataka	False
flaine	france	False
batman	revenge	False
bensheim	germany	False
copy	duplication	False
business	concern	True
dangerous	drama	False
position	profession	True
nightnoise	billy oskay	False
hamel	france	False
waffle	cake	True
wnua	chicago	False
arena	environment	True
william	france	False
cascade	organization	True
good	germany	False
cynisca	sparta	False
boat	organization	True
grimaud	france	False
jane eaglen	lincoln	False
high	organisation	True
weiler	austria	False
kompakt	germany	False
dongdaemun stadium	seoul	False
wooster	wayne county	False
jouy	yonne	False
rheims	france	False
england	yorkshire	False
nazi party	germany	False
tobipuranga	beetle	False
bardzrashen	armenia	False
ilyinskoye	ilyinsky	False
namibia	president	False
tractor	organisation	True
bagnols	france	False
chrysalis	organization	True
wolfgang fortner	heidelberg	False
wallis	france	False
gorkovskoye	gorkovsky	False
thaton	myanmar	False
pseudodeltaspis	beetle	False
roupy	france	False
kilohertz	frequency	False
bremerhaven	lower saxony	False
scorpions	hannover	False
cyberpunk	genre	True
comedian	marx	False
beckford	maryland	False
kidsongs	music	False
north shore city	new zealand	False
sanctuary	tabernacle	False
hood college	maryland	False
m-217	road	True
wuffingas	dynasty	True
sampoerna	surabaya	False
nicole	organization	True
poet	meredith	False
knowledge	organisation	True
mordella	mordellidae	False
chiavari	genoa	False
somercotes	england	False
cochrane district	ontario	False
fire	sweden	False
bloor street	west	False
debra morgan	dexter	False
cleverly	sheung wan	False
plymouth	larksville	False
balsham	cambridgeshire	False
navidades	luis miguel	False
mamak	turkey	False
severn beach	england	False
johnny hodges	saxophone	False
pilar	capiz	False
clarinetist	musician	True
wbfh	the biff	False
foie gras	food	True
mbombela	nelspruit	False
rainhill	england	False
kantemir	cantemir	False
thessaloniki	port	True
valery levaneuski	grodno	False
blake	poet	True
albany	dougherty county	False
lord	baron	False
national	education	False
ant1	greece	False
albela	hindi	False
oakham	england	False
krishna	karnataka	False
apostle	christian	True
warstein	germany	False
main	infrastructure	False
nobody	user	True
knox	england	False
happenstance	fozzy	False
chitipa district	malawi	False
soul	authority	False
milpitas high school	escuela parkway	False
vaxholm	sweden	False
pentlandite	nickel	False
psilotopsida	ferns	False
yakakaya	turkey	False
eufaula	mcintosh county	False
nakagawa	kamikawa subprefecture	False
honoratus	arles	False
sector	society	False
pillar	form	True
jimmy	france	False
control	organisation	True
marnie	winston graham	False
landscapes	camel	False
zimbabwe	republic	True
amsterdam	jacques brel	False
thurrock	england	False
totteridge	england	False
edgewood	florida	False
riviera	france	False
rogue	shadow	False
billy smith	goaltender	False
lundbeck	copenhagen	False
espadrille	shoe	True
malvern college	england	False
convertible	auto	True
virtuoso	musician	True
girls	organisation	True
sund	hordaland	False
attitudes	organization	True
amsterdam	liverpool	False
soloist	musician	True
kleinmaischeid	germany	False
laventie	france	False
kudat	sabah	False
isis	organisation	True
senftenberg	austria	False
protagoras	abdera	False
sole	shoe	False
glatton	england	False
hannover airport	germany	False
henry sewell	new zealand	False
alsbach	germany	False
brundall	england	False
timewind	klaus schulze	False
raichur district	karnataka	False
whinmoor	leeds	False
imathia	greece	False
won ho chung	comedian	False
malakpet	hyderabad	False
ubud	bali	False
pillar	obelisk	False
amos	prophet	True
m-150	road	True
gecko	reptile	False
pirelli	tire	False
neptune	newport	False
uusimaa	newspaper	True
forest	england	False
rover	product	True
jazzgossen	hasse ekman	False
amour	france	False
assistant professor	education	False
great eastern highway	road	True
calcification	ossification	False
bohadschia	holothuriidae	False
kilsby	northamptonshire	False
gasperich	luxembourg	False
krishna district	andhra pradesh	False
visby	sweden	False
monday night football	espn	False
lawyer	counsel	False
gandzak	armenia	False
iremel	mountain	True
ripple	kent	False
william shakespeare	poet	False
genoa	savona	False
vitamin	nutrition	True
henna	khaled	False
support	foot	False
novoslobodskaya	moscow	False
xenophrys	amphibian	False
de aston school	market rasen	False
tabbouleh	bulgur	False
jurisdiction	bishopric	False
eulenspiegel	germany	False
nevada state route	west	False
lausanne	capital	True
france	president	False
tele	news	False
yeroo	newspaper	True
zimbabwe	bulawayo	False
probotector	contra	False
quaterback	quarterback	False
